Id,SalePrice
1461,129320.45454545454
1462,151125.85227272726
1463,178473.61931818182
1464,186368.36363636365
1465,203362.86931818182
1466,182417.06818181818
1467,169801.92613636365
1468,174403.52272727274
1469,181631.26136363635
1470,120523.10227272728
1471,190679.44886363635
1472,90500.47159090909
1473,107176.32386363637
1474,151762.45454545456
1475,137872.98295454544
1476,368950.73295454547
1477,261767.41477272726
1478,300387.6875
1479,244585.9034090909
1480,433184.4772727273
1481,298715.0
1482,211874.04545454544
1483,178826.375
1484,168625.1590909091
1485,169247.9375
1486,197770.78977272726
1487,335940.44886363635
1488,237016.55681818182
1489,211024.38636363635
1490,197395.35227272726
1491,194128.69318181818
1492,99403.69318181818
1493,179105.94886363635
1494,286611.8522727273
1495,294736.8068181818
1496,217603.5965909091
1497,189660.11363636365
1498,151314.03977272726
1499,151978.67045454544
1500,155043.50568181818
1501,169480.73295454544
1502,159919.92045454544
1503,309442.88636363635
1504,232264.17613636365
1505,221698.04545454544
1506,195300.06818181818
1507,231173.10795454544
1508,208374.32386363635
1509,165421.02272727274
1510,149792.04545454544
1511,149351.5284090909
1512,170429.82954545456
1513,152614.72727272726
1514,172742.3465909091
1515,177290.88636363635
1516,161315.9090909091
1517,150191.11931818182
1518,127890.08522727272
1519,223730.4715909091
1520,135800.2840909091
1521,145059.375
1522,162725.2840909091
1523,111412.5
1524,122830.39772727272
1525,128697.05681818182
1526,127587.07386363637
1527,113500.44318181818
1528,130286.22159090909
1529,139889.20454545456
1530,165324.82954545456
1531,134477.64204545456
1532,106027.29545454546
1533,145421.44886363635
1534,117741.80681818182
1535,157846.69318181818
1536,118473.59659090909
1537,82325.85227272728
1538,199975.35227272726
1539,242456.16477272726
1540,128679.85227272728
1541,148035.98863636365
1542,144451.625
1543,220948.32954545456
1544,79355.70454545454
1545,109199.35795454546
1546,124471.59090909091
1547,132866.38636363635
1548,134769.79545454544
1549,122503.83522727272
1550,144329.64772727274
1551,119308.66477272728
1552,148164.9715909091
1553,152122.57954545456
1554,111347.47727272728
1555,171737.71022727274
1556,97029.23295454546
1557,126167.75568181818
1558,94923.60227272728
1559,127682.71590909091
1560,152098.51704545456
1561,159161.98863636365
1562,126251.13636363637
1563,120774.89772727272
1564,161369.63636363635
1565,149466.46022727274
1566,210126.68181818182
1567,82780.11363636363
1568,225909.47727272726
1569,154222.64772727274
1570,133328.26704545456
1571,133619.80681818182
1572,143553.9034090909
1573,234745.60795454544
1574,125146.05113636363
1575,206411.17045454544
1576,215810.13068181818
1577,207400.45454545456
1578,146228.38636363635
1579,143345.3409090909
1580,192699.35795454544
1581,136650.42613636365
1582,128981.30681818182
1583,333796.5625
1584,248356.3465909091
1585,140478.43181818182
1586,75735.22727272728
1587,111711.93181818182
1588,149422.57954545456
1589,104728.14772727272
1590,134450.63636363635
1591,105370.78409090909
1592,127702.13068181818
1593,121165.90909090909
1594,144307.9375
1595,137914.57954545456
1596,235560.19318181818
1597,157347.67045454544
1598,190579.89772727274
1599,213381.64204545456
1600,194733.38636363635
1601,83221.02272727272
1602,118707.83522727272
1603,106797.57954545454
1604,282984.69886363635
1605,251294.64772727274
1606,166485.61931818182
1607,171894.375
1608,216299.60227272726
1609,203460.67613636365
1610,159480.80681818182
1611,148486.14772727274
1612,161937.88636363635
1613,168415.51136363635
1614,120780.3125
1615,90590.34090909091
1616,88567.04545454546
1617,93252.27272727272
1618,127100.10227272728
1619,133929.78977272726
1620,149442.2159090909
1621,139469.85227272726
1622,152699.69886363635
1623,298167.3465909091
1624,218479.13636363635
1625,131277.27272727274
1626,171434.82386363635
1627,187281.39204545456
1628,285682.5568181818
1629,175319.6875
1630,351911.8522727273
1631,235065.21022727274
1632,246136.67045454544
1633,165050.23863636365
1634,182996.0909090909
1635,182402.42045454544
1636,161809.0625
1637,172377.7215909091
1638,215252.60227272726
1639,181182.07954545456
1640,247227.4090909091
1641,181836.13068181818
1642,217453.74431818182
1643,225011.28977272726
1644,229071.96022727274
1645,178709.94318181818
1646,151406.17613636365
1647,159769.95454545456
1648,141438.21022727274
1649,136926.0625
1650,120357.85795454546
1651,120948.72159090909
1652,91661.93181818182
1653,99974.14772727272
1654,160760.39772727274
1655,153494.19886363635
1656,151531.39772727274
1657,156555.875
1658,154767.75
1659,143292.75568181818
1660,146339.2159090909
1661,416142.48295454547
1662,373592.2215909091
1663,367988.17613636365
1664,409680.9375
1665,311171.4715909091
1666,329057.3465909091
1667,365038.4602272727
1668,319819.1022727273
1669,296666.7897727273
1670,335682.7443181818
1671,253679.75
1672,434856.95454545453
1673,302736.6477272727
