Id,SalePrice
1461,128601.88480038483
1462,153354.66955266954
1463,177913.2650553151
1464,185790.04834054838
1465,202882.04025974032
1466,184767.58602693598
1467,173403.54691919195
1468,177370.61560846557
1469,183728.34696007692
1470,122045.85695045699
1471,192474.9534102934
1472,91152.71163059161
1473,106418.79341029338
1474,154195.01787878788
1475,138630.0009484455
1476,367831.51474747475
1477,257999.95418470417
1478,296844.3218013467
1479,268241.42294372304
1480,442838.58284140093
1481,303441.5368253968
1482,210867.08058682058
1483,178673.21101731606
1484,171815.31383597886
1485,170009.31632034638
1486,197260.94993746997
1487,337823.7704184703
1488,236705.80118807117
1489,209328.05553150552
1490,199010.34203944204
1491,191762.75259740264
1492,100241.15896103896
1493,179767.9052092352
1494,289650.64059884555
1495,294146.9634054834
1496,218030.50225108216
1497,189124.01274651274
1498,152330.99200577204
1499,151049.6701875902
1500,154505.7862914863
1501,168691.83743145742
1502,162724.957008177
1503,307104.81949494954
1504,228691.9836940838
1505,220235.70364357866
1506,191898.7568903319
1507,233912.20509117143
1508,204945.88814574323
1509,166160.34101010102
1510,150888.59622414623
1511,151632.3214285714
1512,166383.17291967297
1513,158643.37428090425
1514,166204.47264550262
1515,174138.28460798465
1516,165559.81615505705
1517,154896.71865319862
1518,130467.5191197691
1519,222301.71186147188
1520,137286.3308080808
1521,145840.17727272728
1522,165953.28354978352
1523,112512.22775372773
1524,123218.03775853779
1525,126295.00401416769
1526,127379.59343434338
1527,111570.22438672438
1528,127956.67349687345
1529,142687.26435786436
1530,164432.51457431455
1531,133873.68585377585
1532,104251.69929292926
1533,143746.6683934584
1534,116738.70646464646
1535,158374.68496392496
1536,120978.37607022605
1537,83398.13686387692
1538,194313.16598364606
1539,237288.67300144304
1540,118198.34881192884
1541,151373.5296611133
1542,144010.40412698418
1543,214547.43774891776
1544,80316.93240981243
1545,110043.67614718612
1546,124572.34497354495
1547,131814.59473304477
1548,131570.7096943461
1549,124468.84736411736
1550,143594.14250120247
1551,118839.6196248196
1552,150593.54917748916
1553,149672.67475534568
1554,113133.90354497355
1555,171090.5508128908
1556,93922.8435401635
1557,125030.52486772487
1558,97221.72138047135
1559,122449.22529100529
1560,150682.93141895137
1561,156359.6411014911
1562,125663.77667147669
1563,119487.36711399711
1564,162210.71268398268
1565,150961.01740259738
1566,210230.685978836
1567,83020.09270803272
1568,228489.69913419924
1569,145265.75651755647
1570,135283.7643939394
1571,130896.77558441562
1572,145985.10057720056
1573,234457.73139009133
1574,127701.46355940361
1575,204524.7776334776
1576,216914.1005772006
1577,209575.3333958634
1578,152861.7438191438
1579,140808.4131313131
1580,191257.71204906204
1581,140205.20514670512
1582,127729.40529100527
1583,334211.2375036076
1584,246721.15023088022
1585,138859.01559840835
1586,76952.6823761424
1587,111680.53867243868
1588,155199.2280519481
1589,103563.33192881192
1590,137543.12987012992
1591,103986.71402116402
1592,129182.65015873013
1593,119507.84242424241
1594,136431.5139249639
1595,131740.743030303
1596,230221.23373737375
1597,159326.25264550257
1598,189314.9938191438
1599,208981.2475757576
1600,192663.41919191924
1601,81892.55303030302
1602,116973.9831168831
1603,107436.544992785
1604,285586.504968735
1605,248802.27799422803
1606,166098.46879268883
1607,176836.96452140456
1608,218905.6148388648
1609,202676.02097162095
1610,157048.41472342474
1611,149714.84339586343
1612,157359.87380952382
1613,170948.48681577682
1614,119626.88864838867
1615,89735.73977873981
1616,87332.02501202503
1617,91738.51467051469
1618,127767.34684564448
1619,135178.57681577682
1620,152551.95595959589
1621,140727.93255411254
1622,155367.4691101492
1623,294696.2694201758
1624,216342.3468253968
1625,128019.67741702741
1626,170083.1018759019
1627,186859.7620731121
1628,284486.1436267436
1629,175294.72724867729
1630,370403.25901875895
1631,226485.57491582492
1632,245816.58490620487
1633,165364.71329004332
1634,183075.526022126
1635,183082.2687830687
1636,166965.26557239058
1637,173488.05076960076
1638,211337.12001924004
1639,182768.21362193362
1640,244598.75691197696
1641,180966.32950937955
1642,215303.97401875898
1643,223970.29597402603
1644,228749.1853968254
1645,176389.54304954305
1646,153849.46546416546
1647,158814.5360750361
1648,143681.48712361715
1649,142108.1409484455
1650,120266.46816927032
1651,120427.01198841417
1652,91128.13448773451
1653,99029.91126984131
1654,159421.3116017316
1655,153019.47139577594
1656,152844.7385137085
1657,158316.0590764791
1658,155616.25417027416
1659,144243.40350649355
1660,146161.46963924964
1661,426136.1392207791
1662,367940.88621933636
1663,375851.4249494949
1664,434518.1208211989
1665,314816.3706613756
1666,328230.5297546897
1667,367865.89061808557
1668,322711.3551803752
1669,297594.0188600289
1670,328700.5207359307
1671,250962.70170274173
1672,440785.6896012068
1673,300457.5369047618
1674,247977.9238816738
1675,190630.47029822032
1676,190627.4974458875
1677,217846.98871091867
1678,413274.6227325198
1679,383003.5274098123
1680,335058.4174458875
1681,278741.85468975484
1682,300263.73888888885
1683,187794.84151034156
1684,175079.00010822507
1685,176074.8883429533
1686,169554.34960317457
1687,166167.9434487735
1688,188549.7745021645
1689,192095.64796536797
1690,183574.49603174606
1691,172104.0448051948
1692,273821.62102453114
1693,167313.59803751807
1694,181974.14511784512
1695,165685.7573593074
1696,268257.4480086581
1697,166516.55461760465
1698,346408.6295509204
1699,323820.528946609
1700,245408.56695526702
1701,266034.2730158729
1702,254198.81818181818
1703,248557.32861471857
1704,298430.4646320348
1705,240288.0133285233
1706,399752.5699278498
1707,216356.79957912455
1708,218807.41854737856
1709,286884.3082972583
1710,216855.4112265512
1711,264743.9416450217
1712,239626.06354978352
1713,237900.43730158728
1714,221066.91886724386
1715,201272.32316017314
1716,174884.64193362198
1717,161501.0270899471
1718,141846.15922077923
1719,206510.21134680134
1720,254708.56734487735
1721,160776.25503607505
1722,129874.59985569982
1723,155978.2337181337
1724,212711.50062530063
1725,234422.64814814826
1726,188442.9404040404
1727,178793.25435305433
1728,186066.93555796056
1729,163628.68390572385
1730,169004.0153246753
1731,122043.45505050512
1732,129848.08627893844
1733,123953.5236075036
1734,130288.2912698413
1735,132064.6624819625
