Id,SalePrice
1461,39735.86
1462,94979.47
1463,108946.8
1464,135658.03
1465,158944.34
1466,108415.875
1467,125185.83
1468,97178.625
1469,144122.81
1470,54526.844
1471,90483.125
1472,43320.188
1473,37278.42
1474,82707.33
1475,43970.156
1476,306144.78
1477,200763.5
1478,266959.12
1479,278191.34
1480,395293.9
1481,249406.53
1482,164575.44
1483,106094.06
1484,112895.33
1485,138322.73
1486,130020.22
1487,292633.53
1488,180916.5
1489,138329.84
1490,190376.28
1491,146563.6
1492,33517.08
1493,174073.36
1494,278115.1
1495,231251.83
1496,187517.72
1497,106512.45
1498,120753.45
1499,101209.31
1500,100713.59
1501,124669.5
1502,74577.45
1503,236443.97
1504,182865.4
1505,165193.5
1506,136137.17
1507,179867.25
1508,128990.17
1509,95436.64
1510,92435.69
1511,87987.97
1512,114839.92
1513,97844.84
1514,100687.34
1515,136890.42
1516,101895.06
1517,116687.84
1518,51865.64
1519,150376.88
1520,72246.42
1521,70744.875
1522,134545.5
1523,42878.844
1524,57966.25
1525,50211.703
1526,50791.92
1527,40533.875
1528,70129.875
1529,90060.125
1530,162636.0
1531,93456.625
1532,40503.797
1533,80498.5
1534,89008.75
1535,77532.61
1536,31234.688
1537,18089.312
1538,103711.875
1539,156100.14
1540,66210.05
1541,81137.69
1542,79455.92
1543,119128.625
1544,49198.53
1545,63905.625
1546,86293.03
1547,82891.984
1548,95073.33
1549,62163.812
1550,85604.59
1551,54871.53
1552,100592.34
1553,89852.984
1554,57187.5
1555,94768.75
1556,52611.67
1557,45093.766
1558,37893.594
1559,31242.875
1560,68917.2
1561,104961.016
1562,83623.58
1563,67332.44
1564,82502.92
1565,86764.625
1566,180611.4
1567,16782.5
1568,182558.4
1569,62033.92
1570,81541.06
1571,43593.938
1572,70906.75
1573,204132.33
1574,75173.28
1575,178880.14
1576,182991.03
1577,134201.83
1578,102333.234
1579,79657.58
1580,134983.84
1581,107613.95
1582,84276.2
1583,212462.31
1584,157572.1
1585,80767.266
1586,39522.53
1587,65292.516
1588,104844.516
1589,37455.484
1590,63014.156
1591,22212.594
1592,82047.19
1593,85879.75
1594,170578.75
1595,45272.39
1596,171592.34
1597,145351.62
1598,162873.56
1599,132180.56
1600,120380.11
1601,12953.625
1602,67198.734
1603,37359.047
1604,227834.22
1605,163620.31
1606,89282.17
