Id,SalePrice
1461,114263.42
1462,152029.56
1463,185388.94
1464,190728.69
1465,216070.75
1466,171971.88
1467,180392.44
1468,154242.0
1469,207004.06
1470,118663.5
1471,152726.5
1472,97581.69
1473,93313.06
1474,147402.75
1475,102863.625
1476,368232.2
1477,259834.44
1478,316237.38
1479,315271.56
1480,477680.28
1481,301908.5
1482,205996.81
1483,171880.0
1484,162206.5
1485,182796.38
1486,187534.56
1487,342702.12
1488,231182.0
1489,203072.44
1490,253796.88
1491,195200.5
1492,97537.17
1493,205203.12
1494,336571.44
1495,287743.3
1496,247913.38
1497,171737.62
1498,170397.78
1499,159002.56
1500,147399.06
1501,188825.75
1502,132792.28
1503,326575.0
1504,240158.25
1505,225180.19
1506,187402.25
1507,255421.0
1508,197714.62
1509,153889.72
1510,143678.44
1511,154115.16
1512,170995.5
1513,154376.94
1514,171588.31
1515,196779.47
1516,152899.25
1517,172709.88
1518,118114.78
1519,218488.69
1520,119910.41
1521,130698.94
1522,187657.53
1523,109648.78
1524,117611.14
1525,118065.22
1526,113372.61
1527,101757.83
1528,128740.875
1529,154555.88
1530,207596.69
1531,135171.38
1532,100036.53
1533,151014.56
1534,128797.31
1535,143873.31
1536,93090.375
1537,55750.812
1538,156061.31
1539,210189.12
1540,125112.56
1541,144605.38
1542,171509.0
1543,184467.12
1544,84740.03
1545,122660.69
1546,142425.31
1547,133990.22
1548,156397.72
1549,122628.06
1550,150126.31
1551,109514.375
1552,158743.38
1553,158715.88
1554,113954.42
1555,153048.25
1556,63766.28
1557,134020.06
1558,105339.61
1559,77891.36
1560,123421.47
1561,104688.734
1562,131048.34
1563,125567.0
1564,148962.69
1565,158613.25
1566,240389.62
1567,77426.61
1568,231413.56
1569,129708.03
1570,138534.03
1571,89009.625
1572,139221.31
1573,276715.6
1574,139096.22
1575,232589.12
1576,225922.31
1577,183385.06
1578,159232.12
1579,134480.0
1580,195362.75
1581,161838.12
1582,143896.25
1583,277741.3
1584,222935.25
1585,132757.81
1586,70647.44
1587,124022.875
1588,166961.44
1589,101323.875
1590,122710.125
1591,95052.53
1592,129534.625
1593,133016.9
1594,149516.03
1595,110569.5
1596,231235.75
1597,195662.25
1598,206886.88
1599,193163.06
1600,176516.5
1601,49626.83
1602,135633.5
1603,75508.06
1604,274981.2
1605,225782.12
1606,146439.62
1607,155411.16
1608,204931.75
1609,189001.0
1610,146298.75
1611,131231.34
1612,187441.5
1613,162047.06
1614,133861.16
1615,91389.25
1616,67453.53
1617,83251.53
1618,131823.12
1619,144933.75
1620,168858.16
1621,128534.375
1622,145882.06
1623,248232.03
1624,194637.75
1625,119969.625
1626,166376.44
1627,188911.19
1628,271798.88
1629,179852.19
1630,357358.0
1631,260005.56
1632,246585.38
1633,178261.06
