Id,SalePrice
1461,122197.29529477702
1462,157430.60195714192
1463,177478.39201691703
1464,193394.8379342463
1465,191705.45900036985
1466,172525.53975431345
1467,179448.282459043
1468,165993.9981167021
1469,183840.90277868422
1470,124087.72256407072
1471,184190.76046735974
1472,99588.65499348633
1473,94945.6687001996
1474,150487.32261060554
1475,118978.87001129563
1476,362662.46541813575
1477,248831.20353926357
1478,290485.2171025722
1479,273314.8314869585
1480,490753.74953214225
1481,331003.54018954886
1482,209062.98951504639
1483,172917.58524963981
1484,166794.50347107594
1485,183601.6014397581
1486,192918.79846330776
1487,343569.5679238071
1488,233870.22662951873
1489,197368.7393047579
1490,236377.63876995427
1491,190915.88660082384
1492,90109.55616189374
1493,184325.71862677418
1494,293533.6131968818
1495,286651.2595494531
1496,237636.01822459456
1497,176698.80628591892
1498,168373.34480722784
1499,163822.448923537
1500,159274.6779327115
1501,174976.11621245876
1502,151623.6414638881
1503,281613.9934152029
1504,245757.85920807513
1505,229234.53268539318
1506,186292.68354739842
1507,252486.42761710682
1508,195815.31338939472
1509,158964.4690990807
1510,146289.01478805018
1511,147931.9984623179
1512,172516.34549480295
1513,148336.68951123755
1514,153099.25193255141
1515,187852.7836545008
1516,150905.52777330572
1517,160006.64423655588
1518,127890.40747529127
1519,219317.72430796726
1520,130023.85301481253
1521,129575.65140940354
1522,172673.81767324673
1523,111710.63872735182
1524,123086.92510981338
1525,122873.24356895345
1526,111047.34069244366
1527,107257.65486962858
1528,132035.66209850478
1529,151520.7866989179
1530,183656.48136978995
1531,108454.0843785537
1532,95012.43506608852
1533,146626.40211176744
1534,122420.93290467781
1535,146898.7274499253
1536,109526.0213148276
1537,65715.71691843616
1538,146518.5849619142
1539,197991.6101538579
1540,92644.46511858188
1541,140064.05348680355
1542,138279.6783335394
1543,187471.8211402087
1544,84318.45279204617
1545,114696.52561206074
1546,138874.8899968788
1547,131170.2650701012
1548,137082.5539559119
1549,122822.33053222996
1550,141386.20251723327
1551,104905.10755496132
1552,140186.94080191434
1553,147075.57955607746
1554,119099.58763966705
1555,160400.0717096642
1556,88658.59689187596
1557,103991.01921655111
1558,100130.06683357031
1559,82652.13827699349
1560,138051.07699399
1561,123968.54218943244
1562,132953.79597507676
1563,123669.5917486185
1564,153866.2444525328
1565,150283.1570783002
1566,232675.36494423996
1567,74569.03339220572
1568,236110.252635609
1569,132908.17126810836
1570,140184.37605575967
1571,117503.88435695253
1572,141276.63588022633
1573,221673.30198053317
1574,118012.35369465275
1575,226966.1667736259
1576,246226.0962580858
1577,187865.11946508574
1578,142874.51511278364
1579,141918.5469534825
1580,190302.34082757134
1581,154827.66598904747
1582,128752.25992793457
1583,308146.31561305927
1584,222652.7293062405
1585,141467.39926650925
1586,64920.23654336363
1587,102252.48024395214
1588,152062.03090566557
1589,96443.50946031044
1590,132183.43976423034
1591,94779.48510472546
1592,112817.5803309698
1593,127684.65387118458
1594,129485.01106760668
1595,124326.11003387102
1596,226893.3840991513
1597,185190.75433814502
1598,211735.1182242577
1599,170293.8817953088
1600,167535.05705232685
1601,61236.7701024155
1602,117551.68294252282
1603,69965.31624606161
1604,271735.3418803257
1605,236287.17251529114
1606,166760.48275654728
1607,168504.12203678032
1608,211128.9941317965
1609,182754.44496754897
1610,152130.1118845701
1611,140327.6571790453
1612,169000.72256109072
1613,168119.162017446
1614,127206.13291199498
1615,89696.34052688282
1616,75612.62739772361
1617,91877.5854827948
1618,129441.11041035577
1619,144822.52921239933
1620,194338.44376164206
1621,133554.36836523056
1622,144720.67757451697
1623,277625.01310612715
1624,204813.81017847688
1625,117941.91584695145
1626,165591.1269343002
1627,188880.39946203222
1628,275951.37789732247
1629,181136.07338489481
1630,340027.6294281163
1631,220155.69137799024
1632,236241.99840305315
1633,173500.95205464173
1634,188410.37484198302
1635,176365.25033098337
1636,158274.0942202498
1637,196197.73017512055
1638,179275.95025726312
1639,181504.93932237334
1640,250266.298280257
1641,174641.1086802373
1642,243116.699820787
1643,215087.22380817326
1644,235860.78851449487
1645,200799.45310913163
1646,162361.32831948466
1647,154240.43941587635
1648,134088.16129544785
1649,143267.98340860437
1650,115473.92260738413
1651,121994.13471704249
1652,98434.72063484839
1653,100789.13302771313
1654,149223.83410386837
1655,142702.6110957759
1656,145881.81866304236
1657,151760.19970316428
1658,148760.40152881
1659,127441.65947287907
1660,158315.73743336773
1661,440052.310227463
1662,388068.4065643802
1663,379560.13934313814
1664,456031.2398716885
1665,308290.4605202204
1666,322257.80419034674
1667,362004.3453656821
1668,347208.3924558135
1669,303576.8709801878
1670,346291.81265032
1671,265285.2728387608
1672,478562.2674099888
1673,294162.2518084754
1674,247522.95255051818
1675,192463.860603282
1676,195145.23337920167
1677,217523.52052321346
1678,481085.8760328653
1679,405150.7257237352
1680,334442.90907981776
1681,252305.75452547133
1682,307777.724200024
1683,184699.56409351196
1684,173332.06336323847
1685,173646.34659656917
1686,169347.0202699117
1687,169236.51415923407
1688,187934.01064646742
1689,195859.4475872471
1690,195914.2765888629
1691,184189.84399544538
1692,260571.19928311143
1693,167937.179754582
1694,183881.1949481282
1695,169026.67806948134
1696,263400.9620733154
1697,172880.94223806006
1698,355066.58033595304
1699,328389.5926675504
1700,260168.60330289998
1701,269974.1158133766
1702,243252.07309746966
1703,247005.96694021657
1704,277701.74162222596
1705,237358.22229097248
1706,339007.41851012514
1707,214749.341394408
1708,207120.89567015957
1709,267058.8552157413
1710,221080.62467786498
1711,269623.61796970834
1712,249195.07110891567
1713,275768.1836035582
1714,219959.32566335602
1715,208989.93708212595
1716,181272.73761202436
1717,177469.5647082039
1718,135092.60437689748
1719,206599.89779498003
1720,234461.15216636975
1721,164111.55626157147
1722,121790.24314917978
1723,156030.33284541738
1724,209150.36065156446
1725,240971.47869222288
1726,188209.11230275783
1727,156482.66502729995
1728,175253.545519823
1729,168971.59974126474
1730,155054.15892664462
1731,122578.87055015193
1732,129969.96448871272
1733,117850.25284475855
1734,124177.951310001
1735,127513.52554241977
1736,116765.33546146516
1737,309443.07338363776
1738,239157.14021893023
1739,251407.54217499733
1740,214500.96442923494
1741,189825.1757152543
1742,172871.84206525268
1743,178500.92778571928
1744,306089.51980199106
1745,218861.73542271723
1746,180653.76698106932
1747,212139.66539467234
1748,223124.910972218
1749,153185.1037607762
1750,125827.02814129245
1751,243475.42726869017
1752,121035.81669607676
1753,146972.0127102726
1754,189587.74652125506
1755,165090.71460464897
1756,129183.64444564011
1757,121531.96234918467
1758,143528.9716489335
1759,157449.8055180355
1760,164235.1400359888
1761,143624.55903673536
1762,178287.86683838203
1763,172856.20319415638
1764,119480.79846429978
1765,155127.45546731545
1766,184552.41112431147
1767,215426.53621996153
1768,144918.79334495455
1769,170683.7969241991
1770,151432.9058322348
1771,126784.74899595206
1772,137231.59560192397
1773,129594.13718363314
1774,138026.93083259725
1775,143246.3651787944
1776,129427.91234614878
1777,108724.92334110748
1778,138353.1370978115
1779,120583.07042263003
1780,173589.10576059396
1781,123058.56081967668
1782,91348.9720759699
1783,143630.7345908432
1784,106194.04598772479
1785,118802.92130336931
1786,145718.5073757997
1787,158387.40876128673
1788,55176.21249977846
1789,94852.08325630754
1790,82456.9703270989
1791,185408.8799168969
1792,156303.98129545993
1793,126562.88156982142
1794,151587.9360742303
1795,130585.26375027155
1796,130912.29541204596
1797,116158.26571723544
1798,123556.31124280341
1799,115817.85546687836
1800,133593.95784743084
1801,128233.57630328831
1802,132044.2229110752
1803,147595.46156543976
1804,139396.48978074858
1805,135820.283646981
1806,117381.76299548645
1807,134682.17943362624
1808,119121.70594147564
1809,122246.75151083697
1810,143378.16393738153
1811,92126.53451970831
1812,97359.20875571066
1813,122779.40424366322
1814,95397.99244285855
1815,52690.44636057763
1816,93464.1806183307
1817,113746.13767169716
1818,151607.96710090508
1819,134701.2494495513
1820,52702.46484321927
1821,112837.98849789062
1822,146271.21300945812
1823,42573.27992680887
1824,124330.6149832619
1825,141258.46230427182
1826,111027.62229347765
1827,102678.87752489209
1828,131593.86330274644
1829,117246.56019211959
1830,142318.10598372898
1831,137271.9539787855
1832,94021.7260779262
1833,138266.36151648263
1834,123853.32577375683
1835,120754.18361593272
1836,116750.70371713203
1837,86328.4827775727
1838,125031.61813086264
1839,100872.65544842833
1840,154404.45605185168
1841,145352.42021713252
1842,90999.58934338843
1843,128349.83189165451
1844,143269.26764675562
1845,145138.79499797843
1846,155546.6664210446
1847,167091.57255138346
1848,61122.91845798446
1849,104408.28130733401
1850,118073.34033760396
1851,145470.90321183723
1852,126265.44107262787
1853,129073.98693232788
1854,162562.8038427426
1855,143504.87759376084
1856,223547.33958278474
1857,136641.49830242808
1858,133569.13429296913
1859,118899.95368294547
1860,149121.50424581394
1861,118373.42718948534
1862,311771.8234759803
1863,303387.2568485722
1864,303395.3692153777
1865,323898.9176511592
1866,326965.1926641423
1867,227541.31205864777
1868,281962.1075617604
1869,204697.15169959154
1870,222401.344408493
1871,251958.3030602961
1872,171809.4738002103
1873,236677.2286086041
1874,147512.17389669595
1875,190640.1499532893
1876,196146.77669790536
1877,208888.04772047853
1878,202652.37211896584
1879,128647.16550817022
1880,132260.8741584227
1881,243285.30969187611
1882,243648.79959800674
1883,186382.01978786552
1884,204351.17812866357
1885,233740.47263781304
1886,276332.2975469888
1887,207195.88595936238
1888,268104.9698988814
1889,165165.20676099052
1890,119335.38004014349
1891,134597.84251786678
1892,100542.32875619677
1893,127371.19453850953
1894,120407.71399089163
1895,130109.2905635621
1896,123845.36684665811
1897,118712.6047155666
1898,117124.21663541942
1899,151752.58664015378
1900,152520.5471872999
1901,170619.78382630562
1902,152144.6573447444
1903,223993.89325930452
1904,148351.44453504815
1905,193728.755572192
1906,146980.5174816588
1907,194684.176056684
1908,114855.83067867988
1909,140877.5882970864
1910,124432.55346807277
1911,221605.16252946446
1912,297314.6463556121
1913,145649.45994011007
1914,52382.60595187846
1915,325516.8037029119
1916,58659.7667899736
1917,237631.9729760449
1918,145198.22114214802
1919,168174.8325841083
1920,147637.49606038094
1921,387245.6021343515
1922,309286.10616675665
1923,222435.80476271376
1924,223822.02328103187
1925,194067.77341047718
1926,382151.61254669406
1927,132478.25395328473
1928,155217.56714047855
1929,122275.20425791973
1930,134695.93955105462
1931,141364.1667034471
1932,135593.19320416014
1933,186885.2031232093
1934,176982.08762979016
1935,172018.1382285487
1936,188620.07966601104
1937,181718.10410973415
1938,174293.39352467918
1939,241304.6705889809
1940,190176.91497187546
1941,169069.13471781596
1942,182321.59009654453
1943,214138.7049552892
1944,369655.04412181344
1945,393070.61072034144
1946,151921.72233185364
1947,265843.41242319986
1948,164547.65748860472
1949,247919.7501756645
1950,185227.97562542287
1951,239879.67076380222
1952,210613.90481283766
1953,166146.23723551043
1954,180632.8689164277
1955,132260.337900512
1956,298346.28807933704
1957,153819.77240288
1958,295332.0549303436
1959,146525.9717432235
1960,116300.34018369201
1961,125187.28180623843
1962,95933.85010676195
1963,104521.08514540704
1964,105614.54347209555
1965,148251.55845435866
1966,137472.9680364891
1967,285782.8406406189
1968,446708.4235954304
1969,385783.13232203067
1970,435230.6935957533
1971,466201.9348201467
1972,379207.01573474664
1973,275155.83106771857
1974,329707.4997771058
1975,525485.8663510007
1976,275300.0062589171
1977,347235.91354620474
1978,359184.46242183045
1979,326930.2752977236
1980,199229.1189175021
1981,335526.2003064046
1982,220313.6102434099
1983,206476.7505211159
1984,170673.90031396018
1985,225397.32847589112
1986,209921.7866872205
1987,184995.7522054548
1988,176996.85113713713
1989,191829.93966382623
1990,213876.27929149067
1991,234692.41890926342
1992,211106.58420436573
1993,167938.6206420103
1994,220791.01602919833
1995,183244.66674034423
1996,255325.20174587163
1997,319726.17595982045
1998,328501.1583615772
1999,279067.1640675313
2000,325404.7167459279
2001,283608.39565665723
2002,239577.40140665573
2003,256272.03655470224
2004,281577.1397018076
2005,219214.39033866112
2006,226306.76036093308
2007,247436.97062019102
2008,217520.8239158913
2009,195810.51238676682
2010,191088.71247929055
2011,138835.77455033307
2012,174921.32800246382
2013,178794.24565582757
2014,184985.30075382747
2015,204313.25470979695
2016,193185.51843536505
2017,193829.56673373646
2018,124183.07203198656
2019,133394.41358604014
2020,103758.47775767348
2021,109371.69518595822
2022,174538.09983250705
2023,144206.49954533513
2024,281198.2599847295
2025,366553.9756943476
2026,176483.48073878736
2027,162957.54133006983
2028,149554.27829656846
2029,169270.87461859046
2030,267131.81202433404
2031,234665.71874159138
2032,253353.07859147305
2033,258936.46402854854
2034,168393.07215669335
2035,214982.58537349783
2036,196945.7703896434
2037,202146.83917314853
2038,323413.5699390055
2039,215462.30401586613
2040,265695.0706474829
2041,284262.11613347684
2042,208400.49413968917
2043,174285.23126935793
2044,162253.41722080455
2045,208673.86214326925
2046,141174.42972409446
2047,143905.57252032417
2048,144726.7521255841
2049,137169.28312750446
2050,170193.07378209283
2051,107094.41687877922
2052,126982.0069120974
2053,148381.26467911337
2054,93515.60477357593
2055,156545.5369629092
2056,144011.4705035339
2057,115755.9449940099
2058,214793.95486014287
2059,134906.29837125464
2060,177061.81588070092
2061,170324.89087991137
2062,130675.26202731355
2063,119074.92086017308
2064,140689.40564392606
2065,115989.36126252284
2066,162917.21879125398
2067,111475.98282018185
2068,136209.2858339886
2069,84945.70617500794
2070,111279.24020180674
2071,98576.63141861303
2072,136845.54445371393
2073,136120.0131065692
2074,180623.60860254627
2075,146822.63694743026
2076,118246.50351547977
2077,156452.20940132492
2078,128866.02482932394
2079,132301.0097689318
2080,118793.0675219754
2081,125247.01237836087
2082,119739.33410316007
2083,144499.856170965
2084,115917.67762919872
2085,119665.05332411465
2086,112872.23606748306
2087,119195.20229097019
2088,96378.83183889274
2089,81359.76806324023
2090,128086.06709653955
2091,115396.73988642347
2092,122215.0777615147
2093,113808.72837200947
2094,112070.30300752199
2095,146300.96111060135
2096,78394.81794107446
2097,94173.63398296571
2098,143195.72008184757
2099,56802.22551666709
2100,87974.59818393266
2101,116079.76670244502
2102,124369.84228142301
2103,110284.91874340219
2104,137649.11410238018
2105,124460.09563013705
2106,74199.22062463041
2107,203186.9833638467
2108,116848.69415942176
2109,109896.67734137167
2110,122821.36265338732
2111,133192.13157089223
2112,138875.77528064937
2113,121730.25661025867
2114,118172.95004946247
2115,164262.96643252738
2116,116422.74610808445
2117,152861.43993956767
2118,130234.45779227655
2119,113510.6571476224
2120,119144.12627733774
2121,98298.59636482346
2122,119249.49317904295
2123,85558.02734456498
2124,157296.9797809306
2125,125484.85598436269
2126,154318.04946966274
2127,143482.11512126675
2128,125199.99356866072
2129,94155.92631712242
2130,133276.78768819582
2131,137916.7979637422
2132,108554.24291161045
2133,117815.57920505403
2134,123156.33241496314
2135,89635.2358646216
2136,69535.59799838021
2137,108174.87670684728
2138,128350.1298327082
2139,151428.21080630616
2140,140393.52814875165
2141,153217.56013903802
2142,128704.91102437946
2143,146791.11616143273
2144,119141.16158212887
2145,136270.2318400713
2146,163216.99503428405
2147,138367.61678763438
2148,138088.21486923538
2149,145645.27160339532
2150,226299.15463179172
2151,118217.89355123634
2152,150239.84884128906
2153,166921.1845729859
2154,99075.07728552203
2155,135027.84270537362
2156,265826.2752452948
2157,233783.876252349
2158,237747.6881538747
2159,209085.05427492218
2160,176169.18778239714
2161,235893.7584315033
2162,376938.0272892419
2163,326180.39397108695
2164,243288.36985739548
2165,210112.29242533032
2166,153275.2961817518
2167,216421.5505196549
2168,193093.34096485015
2169,194220.6485495137
2170,217478.89491780783
2171,154151.47374502622
2172,130557.60870893231
2173,164622.92398786652
2174,221152.36385984722
2175,286297.0565078759
2176,309359.5201215983
2177,238659.63558232907
2178,210837.90532816557
2179,140858.41392642265
2180,222672.3723849746
2181,191680.58217495694
2182,216824.75487268614
2183,190943.1273665195
2184,121648.2819457696
2185,125639.62596951205
2186,141741.00546951353
2187,151540.45979892934
2188,153633.72092934692
2189,256837.17291564675
2190,76886.96085445787
2191,80963.24147663172
2192,88379.92942002237
2193,110432.12794568976
2194,97883.44744171777
2195,107632.1101305814
2196,99304.53110509433
2197,114270.643256015
2198,152070.81578995753
2199,191644.62886249562
2200,155924.98826100817
2201,147593.13284991568
2202,219369.01595642898
2203,139221.6939929527
2204,184928.9540265577
2205,121521.16874127777
2206,144748.57024112242
2207,218634.9601880269
2208,254986.27269501347
2209,242857.5542679721
2210,124739.60549944281
2211,107759.55936363571
2212,114669.8954556934
2213,100113.45115562684
2214,128935.57885150558
2215,97757.46158543589
2216,137247.55216181395
2217,58532.09538933805
2218,62887.78652479945
2219,57220.69511673666
2220,60488.44172197334
2221,326705.76647267275
2222,286263.3094135202
2223,289507.55391944706
2224,214105.3942154054
2225,123158.46759914441
2226,179672.41478480253
2227,197960.29380961356
2228,261071.52549749665
2229,243309.4893023214
2230,153363.6524337119
2231,206996.05712832644
2232,178243.05925221837
2233,175993.24572275858
2234,237543.39691788354
2235,219547.85116750217
2236,244711.12952284305
2237,317543.0950411383
2238,208243.45632712476
2239,105568.0548293578
2240,158978.78630389925
2241,156175.21067709496
2242,119158.10357660976
2243,125061.3573976923
2244,107623.5816529693
2245,100780.46473084419
2246,138891.90605472345
2247,109207.54704084242
2248,128179.38244680774
2249,123640.46169153797
2250,130076.34122811322
2251,119564.59897285805
2252,170474.26940891822
2253,155201.10704221783
2254,181719.19672397102
2255,185604.95725937307
2256,176793.291881575
2257,208515.198434982
2258,162312.22467606486
2259,178188.08524056376
2260,156615.84507801378
2261,197780.07624619495
2262,208758.0901462224
2263,390475.2280952854
2264,467021.8268505445
2265,164438.97891909129
2266,304009.7830385826
2267,367919.87364910915
2268,415711.43720391573
2269,150900.09554233283
2270,197307.18512265553
2271,209971.79646304814
2272,196664.21018985173
2273,164189.4178652024
2274,181833.31110245705
2275,156406.78427869934
2276,192724.82204717214
2277,177906.16322003858
2278,145004.3319552125
2279,130646.84260095337
2280,116440.66219653402
2281,171656.8402026276
2282,184389.2559882149
2283,103791.60249411406
2284,114133.64571064118
2285,139937.63890727004
2286,123791.3035275031
2287,359988.10987354966
2288,276106.45098572166
2289,381950.4106857004
2290,472824.7182133003
2291,333386.9895873598
2292,488797.60321945004
2293,445286.6860474555
2294,418971.19709085446
2295,485368.17807755363
2296,272151.323594406
2297,340691.04504479846
2298,329811.22663901333
2299,371594.44512734015
2300,333508.74945452396
2301,304102.7067357219
2302,258340.53962587146
2303,250846.65740446057
2304,244626.03113353014
2305,196216.56876633395
2306,190657.21589304437
2307,200372.58046656425
2308,233055.1158614918
2309,285177.12361333356
2310,213004.41036182718
2311,204595.3720760006
2312,174162.02213938526
2313,172376.52337728502
2314,166309.63523871163
2315,179840.6726200138
2316,190451.40084676017
2317,187586.92109615865
2318,177960.2348973055
2319,180318.49226537417
2320,185676.88765475492
2321,237682.41133883983
2322,181009.558252873
2323,189283.9889175065
2324,175273.3137501257
2325,214832.801885413
2326,172615.66166299468
2327,206688.08407346587
2328,224571.464352625
2329,190302.3989088955
2330,181422.95887195683
2331,353085.8174592781
2332,406701.41652560304
2333,327336.86819580884
2334,258420.64863339486
2335,284555.98786571936
2336,321756.75841882563
2337,199405.09447164723
