Id,SalePrice
1461,131659.52
1462,155197.39
1463,180289.2
1464,188763.81
1465,195139.75
1466,180962.16
1467,179483.66
1468,172149.0
1469,183431.81
1470,123873.05
1471,194326.52
1472,95811.734
1473,108394.57
1474,150258.77
1475,137096.11
1476,390097.6
1477,253432.11
1478,298227.72
1479,240821.25
1480,481246.06
1481,351066.3
1482,207007.05
1483,176042.1
1484,164868.52
1485,179366.48
1486,196436.62
1487,352320.22
1488,216315.22
1489,210314.47
1490,204680.81
1491,190119.38
1492,95213.64
1493,183084.86
1494,283825.03
1495,282818.97
1496,219903.45
1497,189838.52
1498,156944.7
1499,153633.38
1500,159495.72
1501,170273.89
1502,161573.88
1503,312109.56
1504,235641.73
1505,221441.44
1506,189728.72
1507,242115.4
1508,199250.52
1509,167423.89
1510,148533.44
1511,149104.0
1512,165727.72
1513,147089.78
1514,181736.39
1515,183082.03
1516,162601.28
1517,159643.9
1518,125941.75
1519,219275.16
1520,132381.64
1521,142000.38
1522,169553.67
1523,102202.5
1524,122233.305
1525,130455.234
1526,128039.94
1527,114513.14
1528,130325.18
1529,144799.66
1530,171514.2
1531,121086.53
1532,107201.984
1533,141745.83
1534,120176.93
1535,161322.7
1536,112226.73
1537,85668.35
1538,161163.83
1539,195883.55
1540,111384.38
1541,145902.17
1542,144765.56
1543,206076.94
1544,82847.79
1545,108093.43
1546,130220.164
1547,137249.8
1548,133606.77
1549,123783.2
1550,145008.02
1551,117958.94
1552,140880.19
1553,153333.7
1554,109369.25
1555,171128.16
1556,94038.21
1557,120042.83
1558,97391.445
1559,105730.03
1560,146812.1
1561,152678.52
1562,125141.68
1563,116594.25
1564,157298.0
1565,149122.45
1566,233443.12
1567,82058.06
1568,233566.52
1569,150915.77
1570,143842.27
1571,135368.39
1572,146123.45
1573,246977.89
1574,108318.55
1575,208547.33
1576,226966.56
1577,208135.64
1578,157880.23
1579,146325.89
1580,194619.14
1581,146148.53
1582,126423.836
1583,316276.34
1584,239669.67
1585,140224.72
1586,86138.984
1587,101173.72
1588,155952.12
1589,102908.33
1590,132543.95
1591,100833.67
1592,118373.836
1593,126257.53
1594,135061.23
1595,124815.234
1596,230792.89
1597,175325.92
1598,206868.58
1599,184971.4
1600,177080.02
1601,78804.586
1602,117910.586
1603,108750.07
1604,277252.47
1605,261854.89
1606,169996.27
1607,160146.66
1608,221759.64
1609,200285.5
1610,156000.48
1611,143408.86
1612,157333.36
1613,157961.08
1614,123698.3
1615,91437.82
1616,79648.5
1617,92657.73
1618,120903.04
1619,139093.38
1620,167041.36
1621,142060.83
1622,148639.19
1623,283594.47
1624,229340.89
1625,129404.0
1626,167221.75
1627,185669.94
1628,283058.12
1629,181988.16
1630,319441.1
1631,217768.08
1632,237488.97
1633,168172.06
1634,185486.44
1635,181366.62
1636,155545.97
1637,188749.7
1638,199814.73
1639,183858.14
1640,244061.61
1641,177213.03
1642,220707.05
1643,222854.81
1644,224641.08
1645,181887.97
1646,160901.84
1647,158298.88
1648,134516.44
1649,136602.8
1650,123046.38
1651,120690.664
1652,92775.87
1653,100084.805
1654,154958.5
1655,145182.97
1656,144055.34
1657,152168.72
1658,151492.25
1659,137312.42
1660,154987.17
1661,447901.9
1662,363875.88
1663,365597.2
1664,430154.16
1665,292302.72
1666,310982.28
1667,378359.75
1668,321499.0
1669,292274.62
1670,335374.6
1671,261878.86
1672,469844.5
1673,296072.16
1674,244159.64
1675,182696.2
1676,185528.1
1677,215783.8
1678,422568.47
1679,365575.7
1680,326252.03
1681,242400.45
1682,281970.8
1683,176630.61
1684,171058.77
1685,172613.02
1686,167055.75
1687,166640.69
1688,187897.47
1689,192435.12
1690,188342.0
1691,175276.28
1692,256177.45
1693,166705.02
1694,181476.75
1695,165579.9
1696,279494.88
1697,169875.06
1698,368811.28
1699,321096.88
1700,242145.52
1701,262774.4
1702,242890.02
1703,249718.52
1704,295457.75
1705,227474.77
1706,409900.56
1707,222318.4
1708,222122.19
1709,268164.62
1710,215421.14
1711,262863.06
1712,254151.5
1713,261339.92
1714,217892.69
1715,209771.72
1716,192011.14
1717,168291.03
1718,131641.06
1719,203618.56
1720,244024.17
1721,169741.72
1722,116780.5
1723,149202.45
1724,210659.81
1725,222655.36
1726,189411.97
1727,167679.92
1728,181468.23
1729,162940.25
1730,173220.53
1731,120866.266
1732,131222.34
1733,116184.695
1734,117544.75
1735,130479.914
1736,112999.37
1737,313728.38
1738,211370.19
1739,261083.25
1740,208143.98
1741,195623.52
1742,169382.3
1743,165488.25
1744,301298.25
1745,218950.25
1746,215946.98
1747,212467.23
1748,208778.5
1749,158210.42
1750,137238.7
1751,221784.31
1752,120433.555
1753,141050.28
1754,195568.39
1755,167782.77
1756,129438.67
1757,118670.09
1758,145893.83
1759,163656.4
1760,159756.47
1761,140063.2
1762,175350.34
1763,174281.8
1764,115923.33
1765,175850.92
1766,179107.73
1767,207313.17
1768,142166.95
1769,166902.06
1770,142735.97
1771,135960.48
1772,132801.62
1773,127510.88
1774,124438.4
1775,134704.97
1776,124666.84
1777,123901.1
1778,132955.5
1779,122069.945
1780,178503.77
1781,131746.39
1782,94254.94
1783,127085.09
1784,115025.78
1785,116583.42
1786,144799.16
1787,167772.36
1788,71257.46
1789,103935.55
1790,89223.81
1791,185594.66
1792,157425.17
1793,141470.05
1794,147490.97
1795,137529.16
1796,142588.89
1797,125004.69
1798,122045.98
1799,117841.98
1800,132029.28
1801,128442.98
1802,147745.03
1803,150564.1
1804,145131.53
1805,134648.67
1806,113481.05
1807,133351.14
1808,122194.93
1809,130102.65
1810,149612.27
1811,119054.23
1812,103236.69
1813,120716.83
1814,97386.336
1815,70129.66
1816,100228.5
1817,114736.15
1818,143539.12
1819,116976.39
1820,77880.44
1821,120855.3
1822,156346.03
1823,69861.22
1824,137923.69
1825,138307.84
1826,102485.18
1827,105686.11
1828,139962.64
1829,113246.03
1830,150056.61
1831,157023.19
1832,110805.99
1833,138377.97
1834,128144.83
1835,157023.7
1836,138943.75
1837,105917.1
1838,127487.516
1839,107881.06
1840,173018.94
1841,156929.4
1842,91983.914
1843,139858.2
1844,141850.73
1845,141814.6
1846,157672.38
1847,152413.31
1848,73109.0
1849,115858.78
1850,117503.35
1851,158714.3
1852,128035.51
1853,135025.94
1854,171860.58
1855,152555.39
1856,224236.92
1857,166544.94
1858,140620.81
1859,127548.305
1860,149003.42
1861,127455.07
1862,267881.62
1863,252440.33
1864,252440.33
1865,321820.2
1866,313554.44
1867,247487.61
1868,299366.3
1869,198639.81
1870,250256.3
1871,242873.53
1872,172600.6
1873,229766.05
1874,141473.78
1875,208675.0
1876,193868.28
1877,211821.98
1878,199822.72
1879,136128.02
1880,136269.03
1881,246052.2
1882,249920.1
1883,193259.1
1884,209196.39
1885,257862.97
1886,300623.16
1887,196311.92
1888,290036.06
1889,165720.9
1890,134478.08
1891,144505.97
1892,96282.84
1893,144642.38
1894,124573.695
1895,146010.92
1896,123796.836
1897,116438.2
1898,109205.305
1899,148564.11
1900,154115.95
1901,177225.95
1902,146549.53
1903,194730.97
1904,138028.3
1905,190936.17
1906,161115.44
1907,214893.81
1908,124507.2
1909,137884.92
1910,129704.23
1911,200416.27
1912,280476.5
1913,144209.16
1914,85091.18
1915,351347.3
1916,87012.15
1917,260855.42
1918,136314.56
1919,168176.11
1920,143309.27
1921,389036.9
1922,329520.34
1923,203072.05
1924,219572.83
1925,215206.31
1926,382151.8
1927,137105.89
1928,156162.4
1929,122891.69
1930,142678.22
1931,141602.72
1932,140381.16
1933,189254.73
1934,182021.88
1935,174065.97
1936,193611.5
1937,183840.47
1938,161393.64
1939,238841.61
1940,194913.36
1941,174978.31
1942,186966.81
1943,197438.03
1944,312856.34
1945,377183.47
1946,152729.88
1947,346173.5
1948,170162.66
1949,233167.33
1950,177587.2
1951,268579.6
1952,226307.17
1953,168325.84
1954,191816.36
1955,130966.414
1956,245122.2
1957,154653.72
1958,314614.3
1959,138426.47
1960,114080.78
1961,118765.6
1962,94766.1
1963,104269.51
1964,106123.414
1965,148958.67
1966,152107.36
1967,308947.03
1968,401719.38
1969,393750.03
1970,436389.97
1971,410331.25
1972,345039.0
1973,263694.88
1974,315326.12
1975,416860.2
1976,277520.75
1977,331247.78
1978,360150.56
1979,309716.28
1980,194367.48
1981,311214.4
1982,235519.52
1983,198150.9
1984,165697.33
1985,208993.64
1986,204189.7
1987,179768.19
1988,179341.36
1989,189970.16
1990,212032.28
1991,225432.23
1992,209114.03
1993,168874.47
1994,240530.73
