Id,SalePrice
1461,126805.516
1462,155186.62
1463,182115.11
1464,187102.78
1465,196752.06
1466,179083.97
1467,173719.27
1468,172455.03
1469,178810.17
1470,117479.766
1471,198945.27
1472,94611.12
1473,109732.805
1474,148038.25
1475,130975.984
1476,376310.1
1477,257077.34
1478,296270.53
1479,239329.42
1480,459556.3
1481,339014.88
1482,213655.86
1483,168268.4
1484,170465.84
1485,179431.6
1486,190781.6
1487,329283.12
1488,217486.83
1489,216256.86
1490,202055.86
1491,191301.34
1492,92682.234
1493,185856.02
1494,285557.5
1495,281818.97
1496,233269.52
1497,192761.92
1498,152457.84
1499,152570.02
1500,152887.44
1501,166976.55
1502,156391.89
1503,290421.28
1504,218987.36
1505,215554.16
1506,202836.78
1507,242951.33
1508,203826.25
1509,168352.27
1510,153546.9
1511,152074.38
1512,179486.1
1513,140131.4
1514,174478.52
1515,188540.72
1516,150716.2
1517,156394.97
1518,121636.3
1519,222642.86
1520,136562.52
1521,144787.02
1522,163110.6
1523,105114.38
1524,124640.414
1525,129968.336
1526,127565.15
1527,110968.04
1528,132944.27
1529,144865.84
1530,166265.66
1531,123059.32
1532,107539.03
1533,144569.92
1534,122747.766
1535,155499.94
1536,118194.07
1537,79530.54
1538,169391.02
1539,219342.8
1540,110975.516
1541,145480.34
1542,141335.1
1543,208758.52
1544,86285.06
1545,105101.016
1546,130422.87
1547,133006.95
1548,140420.4
1549,128921.87
1550,147091.86
1551,112432.836
1552,142387.08
1553,151023.92
1554,115896.61
1555,165513.7
1556,99586.69
1557,123066.42
1558,92872.18
1559,108931.445
1560,144878.92
1561,155856.62
1562,127159.77
1563,116406.84
1564,164276.9
1565,148927.62
1566,225327.25
1567,76033.23
1568,226150.66
1569,152364.53
1570,143538.14
1571,132297.83
1572,147681.58
1573,253865.03
1574,112469.04
1575,211450.05
1576,224379.83
1577,211959.86
1578,149028.88
1579,146205.19
1580,186730.53
1581,147267.78
1582,125749.82
1583,318111.56
1584,238787.16
1585,140727.36
1586,82643.62
1587,99029.33
1588,158990.03
1589,100438.46
1590,135288.69
1591,96039.195
1592,118303.19
1593,122108.234
1594,150162.7
1595,122363.39
1596,230369.48
1597,165123.17
1598,201047.5
1599,188469.7
1600,183685.19
1601,72346.695
1602,118062.9
1603,106838.125
1604,272869.1
1605,251804.06
1606,171649.28
1607,168046.56
1608,224810.77
1609,200956.6
1610,163600.36
1611,141384.97
1612,154392.8
1613,160781.03
1614,124772.51
1615,88609.8
1616,76703.31
1617,90999.76
1618,123946.516
1619,140890.11
1620,157322.64
1621,138376.0
1622,154903.22
1623,291243.16
1624,222488.25
1625,122154.766
1626,169655.9
1627,184050.94
1628,287857.6
1629,176498.27
1630,334645.7
1631,229178.27
1632,250661.48
1633,167165.03
1634,189390.8
1635,188478.03
1636,153947.69
1637,171521.3
1638,205552.47
1639,180647.64
1640,247951.4
1641,177729.36
1642,218760.3
1643,209114.77
1644,227266.16
1645,190105.58
1646,154957.88
1647,147633.34
1648,137033.0
1649,139916.31
1650,113435.32
1651,122908.266
1652,91087.78
1653,97379.98
1654,150807.0
1655,146948.6
1656,142628.75
1657,148513.23
1658,147367.22
1659,135109.58
1660,152453.52
1661,438435.97
1662,348990.28
1663,368864.03
1664,420298.66
1665,308407.47
1666,337360.25
1667,355267.47
1668,327253.03
1669,293397.72
1670,340254.97
1671,239923.14
1672,429807.16
1673,300239.2
1674,250207.33
1675,183078.05
1676,185352.39
1677,215969.77
1678,409118.16
1679,383171.75
1680,320582.56
1681,261335.45
1682,272547.1
1683,175498.1
1684,167497.92
1685,174304.17
1686,166207.72
1687,167332.8
1688,185540.4
1689,193736.86
1690,185483.1
1691,173950.9
1692,263583.53
1693,166174.36
1694,185914.92
1695,165530.2
1696,279090.3
1697,168396.75
1698,358821.12
1699,312945.75
1700,253433.81
1701,263664.53
1702,250765.78
1703,262615.8
1704,301325.25
1705,234559.75
1706,406979.66
1707,223813.94
1708,229092.06
1709,257303.62
1710,220768.83
1711,257498.02
1712,239028.89
1713,254718.78
1714,220780.8
1715,204509.8
1716,187760.03
1717,169549.1
1718,126743.17
1719,200288.06
1720,253601.9
1721,162253.23
1722,125581.47
1723,153404.12
1724,213480.94
1725,237721.22
1726,189943.61
1727,171727.75
1728,174730.2
1729,162621.56
1730,169707.12
1731,120282.82
1732,135310.33
1733,115381.21
1734,120777.03
1735,130113.72
1736,118105.805
1737,322641.94
1738,211794.78
1739,277067.34
1740,196774.92
1741,195559.27
1742,166935.83
1743,161620.47
1744,301306.16
1745,217200.16
1746,214896.52
1747,218889.02
1748,212912.34
1749,153265.61
1750,130836.15
1751,227785.9
1752,121807.64
1753,143296.56
1754,213729.78
1755,171232.0
1756,122919.19
1757,119699.414
1758,160068.14
1759,165397.56
1760,162136.81
1761,137407.9
1762,170326.25
1763,172164.47
1764,115965.91
1765,181863.36
1766,176790.23
1767,199553.1
1768,149412.61
1769,153868.61
1770,141308.22
1771,135181.3
1772,134215.95
1773,134522.22
1774,127599.555
1775,132404.55
1776,125294.13
1777,117061.0
1778,133689.0
1779,125183.58
1780,171285.66
1781,132080.03
1782,91840.35
1783,135890.48
1784,110596.78
1785,118703.88
1786,153651.0
1787,171977.22
1788,64911.254
1789,104827.234
1790,87570.36
1791,195518.72
1792,152565.14
1793,135403.72
1794,142464.89
1795,137578.39
1796,141989.98
1797,128704.37
1798,124371.41
1799,121286.836
1800,136498.3
1801,127275.77
