Id,SalePrice
1461,128544.63
1462,160983.83
1463,186050.64
1464,195623.69
1465,201522.28
1466,181975.4
1467,174628.77
1468,173800.22
1469,179568.14
1470,127020.266
1471,193484.02
1472,96583.42
1473,101194.75
1474,151270.62
1475,141755.53
1476,377033.5
1477,256629.89
1478,280329.66
1479,249130.95
1480,459558.66
1481,321347.94
1482,206635.47
1483,172372.42
1484,166672.75
1485,174568.05
1486,188808.48
1487,356506.16
1488,236262.39
1489,207438.14
1490,204150.25
1491,182949.66
1492,93029.86
1493,188427.12
1494,280714.3
1495,280358.06
1496,221539.38
1497,192631.52
1498,155438.98
1499,155472.02
1500,155446.33
1501,172844.48
1502,162773.47
1503,286410.06
1504,237461.4
1505,217791.6
1506,193721.62
1507,248101.0
1508,198546.7
1509,162652.94
1510,150397.36
1511,141750.45
1512,162684.34
1513,147956.97
1514,185408.78
1515,181819.53
1516,157706.94
1517,162306.69
1518,122196.57
1519,215681.47
1520,133183.9
1521,138032.34
1522,169614.11
1523,105213.99
1524,124355.41
1525,123101.016
1526,119731.38
1527,112805.01
1528,121831.58
1529,148781.95
1530,173167.7
1531,108011.52
1532,92852.23
1533,140587.27
1534,112195.914
1535,157666.84
1536,114611.42
1537,74836.68
1538,170662.23
1539,198615.9
1540,82433.74
1541,139815.47
1542,147672.94
1543,224996.5
1544,82089.5
1545,104452.95
1546,133691.22
1547,128953.88
1548,135517.0
1549,126574.61
1550,141850.66
1551,107771.41
1552,141225.88
1553,154688.38
1554,109450.484
1555,174741.23
1556,72379.46
1557,104570.8
1558,91934.625
1559,93395.7
1560,139259.3
1561,141208.88
1562,129907.734
1563,121438.25
1564,156865.67
1565,149456.05
1566,240658.38
1567,77289.0
1568,236509.25
1569,143608.31
1570,141846.94
1571,130673.81
1572,147379.61
1573,233002.62
1574,113269.734
1575,212864.12
1576,229531.25
1577,208057.02
1578,143262.1
1579,141878.02
1580,194054.61
1581,144357.97
1582,130446.98
1583,348911.22
1584,233796.28
1585,139547.3
1586,76320.68
1587,102401.055
1588,152971.84
1589,95670.375
1590,134623.8
1591,90320.09
1592,114859.305
1593,132750.28
1594,125990.14
1595,105057.37
1596,240500.44
1597,174904.4
1598,195783.25
1599,204200.73
1600,185888.97
1601,67713.59
1602,119776.25
1603,99062.25
1604,279655.78
1605,247881.12
1606,172620.83
1607,165426.81
1608,215748.83
1609,193262.31
1610,153379.22
1611,140232.5
1612,156541.98
1613,167167.52
1614,119951.76
1615,84945.18
1616,71748.41
1617,92550.1
1618,127105.39
1619,141641.84
1620,135942.0
1621,142241.9
1622,137320.83
1623,306153.16
1624,211166.45
1625,128232.77
1626,162124.05
1627,188635.3
1628,276923.12
1629,176841.58
1630,388699.88
1631,226089.31
1632,248971.92
1633,171666.83
1634,186197.48
1635,184879.42
1636,158882.6
1637,175823.4
1638,197587.67
1639,180769.17
1640,257022.61
1641,174593.47
1642,219962.62
1643,222855.22
1644,225399.86
1645,186982.55
1646,155505.36
1647,160686.56
1648,130079.86
1649,138776.77
1650,115563.76
1651,117448.72
1652,94984.12
1653,103623.17
1654,146707.3
1655,153731.17
1656,143584.33
1657,148193.97
1658,141572.88
1659,142652.56
1660,153861.0
1661,450958.94
1662,388937.9
1663,383398.75
1664,465052.97
1665,311409.97
1666,334706.12
1667,381317.25
1668,327267.62
1669,286200.66
1670,334999.9
1671,248663.33
1672,443642.94
1673,290546.44
1674,241153.2
1675,177648.69
1676,181099.67
1677,214306.28
1678,437021.62
1679,402093.03
1680,326782.97
1681,278100.06
1682,296777.88
1683,179221.08
1684,168368.66
1685,175735.27
1686,166773.52
1687,163617.3
1688,182969.3
1689,193729.05
1690,190520.17
1691,178707.53
1692,274944.22
1693,163192.1
1694,187399.31
1695,163126.78
1696,274003.12
1697,166092.22
1698,361618.12
1699,316161.1
1700,246126.17
1701,267422.7
1702,249713.84
1703,256098.19
1704,295671.97
1705,225712.66
1706,418312.3
1707,216098.5
1708,218538.28
1709,270703.47
1710,230964.73
1711,254162.53
1712,244094.8
1713,251008.44
1714,220854.28
1715,205083.95
1716,177334.86
1717,164432.92
1718,131615.39
1719,190997.02
1720,238863.27
1721,160681.48
1722,127616.24
1723,147820.31
1724,215890.42
1725,239053.84
1726,181484.23
1727,165648.84
1728,177323.9
1729,162613.03
1730,171350.9
1731,121840.53
1732,132958.2
1733,118702.64
1734,119977.46
1735,127794.125
1736,120743.33
1737,351756.44
1738,215700.27
1739,263408.12
1740,203912.95
1741,200112.36
1742,172028.66
1743,156834.42
1744,299849.38
1745,201222.06
1746,234640.25
1747,226163.98
1748,224471.12
1749,151501.03
1750,128658.49
1751,239479.69
1752,120637.414
1753,132558.08
1754,201840.11
1755,167126.1
1756,129019.31
1757,122097.62
1758,146355.86
1759,166227.28
1760,166099.48
1761,136280.17
1762,177419.0
1763,168617.86
1764,114859.555
1765,169502.25
1766,176759.33
1767,206442.0
1768,143488.33
1769,172365.56
1770,144632.72
1771,128627.17
1772,138762.84
1773,144348.14
1774,103583.14
1775,137744.88
1776,123872.71
1777,118257.49
1778,136940.23
1779,123595.39
1780,170255.77
1781,130088.01
1782,91711.555
1783,134062.86
1784,103580.92
1785,128127.266
1786,140005.56
1787,159629.53
1788,47221.75
1789,101812.664
1790,91427.734
1791,198072.7
1792,150577.75
1793,135280.08
1794,147403.48
1795,135216.12
1796,133606.55
1797,126685.85
1798,125740.8
1799,114536.89
1800,132157.44
1801,128757.734
1802,144256.06
1803,148323.11
1804,144325.95
1805,136101.25
1806,108287.15
1807,138261.7
1808,116853.766
1809,110377.08
1810,145378.75
1811,107119.72
1812,84821.125
1813,122028.125
1814,98287.875
1815,56119.586
1816,102471.17
1817,115503.43
1818,147882.45
1819,119075.2
1820,61142.754
1821,117349.38
1822,148981.95
1823,45994.67
1824,132294.81
1825,137829.69
1826,105925.1
1827,115558.16
1828,137366.03
1829,119890.664
1830,149314.64
1831,149725.44
1832,72445.664
1833,146543.45
1834,121423.36
1835,140433.47
1836,137609.02
1837,83933.484
1838,111898.12
1839,88667.91
1840,165297.23
1841,151565.36
1842,87835.586
1843,136480.19
1844,137637.94
1845,144618.77
1846,153457.9
1847,158231.5
1848,39657.773
1849,105569.414
1850,119916.055
1851,156506.53
1852,130055.68
1853,122545.44
1854,172596.3
1855,134269.92
1856,213221.1
1857,159572.03
1858,139358.56
1859,121225.27
1860,154232.47
1861,121136.29
1862,303798.25
1863,296582.88
1864,296747.0
1865,324790.1
1866,340442.1
1867,243168.94
1868,321346.34
1869,198772.8
1870,238267.9
1871,249440.47
1872,171268.81
1873,240708.55
1874,145020.6
1875,202765.12
1876,193473.67
1877,207100.7
1878,205856.53
1879,137674.7
1880,135137.42
1881,229276.58
1882,251211.36
1883,191656.27
1884,210099.02
1885,261811.7
1886,320320.06
1887,204284.94
1888,275607.0
1889,160487.55
1890,129598.39
1891,140986.12
1892,102919.24
1893,129805.89
1894,121938.38
1895,136060.14
1896,123569.84
1897,108606.41
1898,103924.53
1899,153292.56
1900,144357.52
1901,172130.94
1902,144410.34
1903,210412.3
1904,148114.17
1905,191512.2
1906,159520.78
1907,199856.02
1908,121575.305
1909,133215.11
1910,128755.4
1911,200791.97
1912,268077.53
1913,136781.89
1914,73283.67
1915,331602.6
1916,68890.516
1917,255213.77
1918,137512.98
1919,163320.06
1920,139960.34
1921,427654.5
1922,328963.1
1923,220978.2
1924,205845.66
1925,209081.0
1926,406080.4
1927,134012.83
1928,147896.44
1929,120753.17
1930,138551.55
1931,145748.61
1932,146618.23
1933,181493.22
1934,182575.78
1935,171866.81
1936,195984.69
1937,182220.72
1938,169611.38
1939,234298.7
1940,200696.05
1941,177185.67
1942,182872.77
1943,218463.9
1944,320374.44
1945,393619.3
1946,143384.84
1947,327200.1
1948,165544.33
1949,247160.69
1950,174836.31
1951,276118.94
1952,202043.3
1953,169316.44
1954,172708.7
1955,128914.61
1956,285662.97
1957,152502.11
1958,313940.88
1959,125833.266
1960,112761.016
1961,119295.02
1962,97398.555
1963,107948.055
1964,111635.15
1965,143000.44
1966,159134.75
1967,295216.06
1968,426233.88
1969,402036.94
1970,445937.62
1971,465966.0
1972,355338.06
1973,261393.27
1974,312329.1
1975,494032.75
1976,274593.3
1977,367911.6
1978,380794.38
1979,327705.38
1980,194739.33
1981,338881.88
1982,226610.73
1983,205666.0
1984,162547.66
1985,200257.9
1986,199868.42
1987,189359.67
1988,178776.33
1989,185316.08
1990,211360.22
1991,233834.45
1992,205739.36
1993,171872.69
1994,238853.8
1995,177455.53
1996,238847.2
1997,301663.2
1998,330429.44
1999,257233.94
2000,304887.25
2001,252739.28
2002,226258.47
2003,243233.39
2004,265070.0
2005,221917.31
2006,249058.72
2007,237377.34
2008,224713.81
2009,186712.44
2010,186594.83
2011,134564.3
2012,181159.97
2013,185040.3
2014,193354.81
2015,201096.52
2016,192195.64
2017,196633.1
2018,124602.05
2019,139830.61
2020,114852.0
2021,105953.17
2022,184534.62
2023,131370.08
2024,246441.33
2025,349256.56
2026,180927.97
2027,150636.64
2028,153020.08
2029,172159.02
2030,257619.73
2031,241823.44
2032,267476.94
2033,254319.22
2034,158674.7
2035,210152.4
2036,199181.33
2037,223775.9
2038,332945.4
2039,236216.78
2040,342583.75
2041,270396.28
2042,197712.03
2043,168833.16
2044,166505.11
2045,216599.73
2046,124273.91
