Id,SalePrice
1461,127775.96829566307
1462,163751.29275325147
1463,178342.082724524
1464,188131.7805455817
1465,196279.10622801192
1466,175735.81635644916
1467,173977.12692451864
1468,165446.44505711598
1469,181218.99310931054
1470,125287.75080593834
1471,196509.43054804124
1472,93228.15383592797
1473,100173.07776540535
1474,153284.63826031183
1475,136703.0134326673
1476,375087.47420868865
1477,259251.45735116806
1478,295174.6604485971
1479,263817.912232997
1480,473884.66556084825
1481,307399.6121500778
1482,209079.00184147857
1483,169572.9131160266
1484,167761.53477153846
1485,169768.77789562647
1486,190105.8684293594
1487,368041.80231678375
1488,232695.24900554653
1489,206957.87580972066
1490,205691.25520575617
1491,190008.25107889774
1492,90903.6213835575
1493,188576.91003178834
1494,289338.6103675008
1495,291112.3112585289
1496,228725.7871151066
1497,183087.7612968046
1498,158206.7182870631
1499,159371.68393202758
1500,148751.20149602534
1501,171307.10427508387
1502,155978.94047651638
1503,320762.11051239667
1504,233961.08641001978
1505,220948.19892940996
1506,192103.0712482702
1507,244285.08176058633
1508,198499.5646735355
1509,163890.83763770212
1510,146776.72864479595
1511,141523.3140605989
1512,172250.64757284228
1513,151400.11965084
1514,169211.99972366946
1515,188048.20160816103
1516,161785.3444077881
1517,158102.5424413853
1518,131802.42064137102
1519,220115.4006307189
1520,132675.4170580598
1521,135579.18224492736
1522,172961.15333847745
1523,107887.75422161179
1524,124245.11109835484
1525,128275.18195679043
1526,122996.38894852916
1527,112474.07293075534
1528,130026.91820073659
1529,145548.5247399194
1530,171685.39036155757
1531,95781.53781690425
1532,99794.3095263644
1533,143934.35545949865
1534,117399.74470281875
1535,157780.07285867818
1536,118379.53034050937
1537,74221.46421029531
1538,183340.22656410595
1539,210912.05514641784
1540,95428.7061546166
1541,138405.4956815555
1542,139076.0365172019
1543,213434.14539437235
1544,78453.35735429151
1545,109421.54843273007
1546,126945.50746956495
1547,130477.47204913283
1548,133408.33259182217
1549,118637.41182800765
1550,139468.7981872718
1551,111782.58385544553
1552,132271.20316377663
1553,149153.1240336685
1554,109319.5288600131
1555,169193.3018150664
1556,76763.49887354519
1557,112726.6925524754
1558,93603.91357042966
1559,89899.53557686108
