Id,SalePrice
1461,68471.64478195508
1462,66649.01237788466
1463,68386.36242244516
1464,67153.79614792012
1465,71582.6850320038
1466,68421.27099119216
1467,69255.12625847207
1468,68633.6975815922
1469,69366.6505192404
1470,67781.50734501699
1471,68608.22650988055
1472,66698.07389456285
1473,66680.86661822241
1474,68066.57355856674
1475,68327.45281213422
1476,70458.92733699348
1477,70723.27410547226
1478,70667.45056263567
1479,70616.37193318673
1480,70686.64888458898
1481,70348.56540121736
1482,70585.95345337133
1483,69714.94228979689
1484,68183.96222667587
1485,69893.87338715569
1486,69714.94228979689
1487,71422.31996693606
1488,71549.22372060663
1489,69664.05990586847
1490,69872.58313151066
1491,67894.13813728986
1492,67797.64117043141
1493,69272.48757193318
1494,68671.72973871528
1495,69373.77926403093
1496,71890.05137045425
1497,69664.05990586847
1498,68051.58273348311
1499,69791.08602224632
1500,68051.58273348311
1501,67597.81948758168
1502,69256.02191260108
1503,72722.3792493266
1504,71351.40863309504
1505,69388.59765131435
1506,66598.12999395625
1507,68629.99046235486
1508,68015.69117463833
1509,68337.43703719894
1510,66599.5657544786
1511,67954.86930440548
1512,66692.9749521205
1513,68047.61294781293
1514,65602.60648921882
1515,66930.72887607804
1516,66189.90983284426
1517,67702.2097896524
1518,68275.03364469045
1519,67649.09436255114
1520,66692.77870659997
1521,66680.86661822241
1522,66586.02166005816
1523,68284.73237477675
1524,68432.28199536318
1525,68024.25807977174
1526,68481.34351204138
1527,68904.63027256195
1528,69286.50773524444
1529,68798.1588202252
1530,66111.28975502143
1531,66124.67824551727
1532,66078.97371515165
1533,67730.42871556805
1534,69026.90588015331
1535,68963.75436502925
1536,67943.1736782471
1537,68142.87061371688
1538,71113.67249958639
1539,71788.17937394748
1540,65819.37186006054
1541,68407.32815759958
1542,69182.12956583069
1543,68697.25927200122
1544,68055.22591275179
1545,68002.2988150408
1546,68337.63328271946
1547,65746.66010200151
1548,67980.49175105643
1549,68274.07195531866
1550,68269.89673009473
1551,67921.21441351617
1552,67277.35630729333
1553,67008.73582209992
1554,68474.45084671905
1555,66869.04176298826
1556,67396.64299674133
1557,66015.98299732515
1558,68002.2988150408
1559,66015.98299732515
1560,68402.27622328748
1561,64765.588025678044
1562,67529.79717014078
1563,68544.33422986788
1564,67408.48660748692
1565,67167.61703871649
1566,69109.60336004339
1567,68193.7529976453
1568,69045.05192785215
1569,68014.5794379349
1570,68182.60376017152
1571,68171.31349233781
1572,69245.12028365719
1573,68008.75227852305
1574,70108.84751547183
1575,66353.537967054
1576,70105.6924112479
1577,68133.07984274745
1578,68728.28820513336
1579,68286.29111505245
1580,68321.93594409632
1581,69349.97121663632
1582,68350.98113161937
1583,70447.81185091814
1584,68164.49134790307
1585,67619.30598874723
1586,68535.46252503795
1587,67878.72557195605
1588,70269.81735531983
1589,68142.45790597718
1590,68535.9760377764
1591,66296.56808879905
1592,67026.40365338471
1593,68325.52494882137
1594,65710.27977551945
1595,66215.4836872744
1596,66157.83129908501
1597,67373.23750170122
1598,67096.6754594231
1599,71329.46150102108
1600,71113.28255279415
1601,67791.20607510328
1602,68455.08788177228
1603,67746.56254098247
1604,70883.62951086261
1605,70805.2280345356
1606,68505.75380348152
1607,68327.64905765474
1608,67663.67736353779
1609,69664.05990586847
1610,69780.19511967775
1611,68098.62404442501
1612,69729.31273574934
1613,69170.06845085729
1614,68364.40135088093
1615,66556.1699438902
1616,66296.56808879905
1617,68085.2316848275
1618,69269.30045890399
1619,69151.90733153581
1620,69036.79330353552
1621,69233.40444080015
1622,68148.22240265399
1623,70594.87667573325
1624,69150.47157101346
1625,68244.22408507756
1626,66847.74762398265
1627,68372.81832802473
1628,70348.56540121736
1629,66633.31503926152
1630,74373.34346089353
1631,71295.2906633788
1632,71376.78777264313
1633,68372.81832802473
1634,68321.7396985758
1635,68321.7396985758
1636,66630.68907298
1637,66371.03284403935
1638,66118.74328968185
1639,66808.99006432731
1640,66890.29092807113
1641,66757.91143487838
1642,69337.51902186542
1643,71091.80677800391
1644,71871.88974175364
1645,68776.40645292828
1646,66276.1878858751
1647,68066.76980408726
1648,68142.45790597718
1649,66692.77870659997
1650,68873.80790646402
1651,69320.57533387345
1652,66658.90735349148
1653,66646.99526511392
1654,68066.57355856674
1655,67833.92651246075
1656,68015.4949291178
1657,68066.57355856674
1658,68066.57355856674
1659,68587.05466722534
1660,67039.10443528609
1661,70667.45056263567
1662,72671.30061987766
1663,70982.87596056338
1664,70883.62951086261
1665,70774.3527349212
1666,71221.71299423423
1667,72633.84017213032
1668,71005.53404600729
1669,70667.45056263567
1670,70982.87596056338
1671,67649.09436255114
1672,70396.7332214692
1673,69923.86322734824
1674,70774.3527349212
1675,68102.66136293205
1676,68184.15847219639
1677,68102.66136293205
1678,71221.71299423423
1679,70348.56540121736
1680,70667.45056263567
1681,70458.92733699348
1682,70348.56540121736
1683,66838.59291898602
1684,69685.3501615135
1685,69714.94228979689
1686,68183.96222667587
1687,69685.3501615135
1688,67975.43900103368
1689,69714.94228979689
1690,69337.3227763449
1691,68867.92029713524
1692,70081.30782354149
1693,69842.79475770675
1694,68816.8416676863
1695,68188.47527762935
1696,68809.46761876735
1697,68113.21647293361
1698,69611.90534433183
1699,71603.67409337458
1700,66237.39945756817
1701,69373.77926403093
1702,70797.0108203651
1703,70458.92733699348
1704,70931.79733111445
1705,70585.95345337133
1706,70883.62951086261
1707,67924.55661710526
1708,69715.13853531741
1709,70797.0108203651
1710,70616.37193318673
1711,70667.45056263567
1712,70407.84870754454
1713,69923.6617609596
1714,69388.59765131435
1715,69337.51902186542
1716,69664.05990586847
1717,69812.57252341187
1718,67346.42194329464
1719,69849.82037428001
1720,71199.05490879032
1721,69715.13853531741
1722,67441.26690145889
1723,69432.36398002967
1724,67924.55661710526
1725,68548.82226482776
1726,69099.39294156453
1727,68890.86971592234
1728,68811.99857293951
1729,69314.17092839789
1730,68383.16858804687
1731,68147.01282303988
1732,68432.4782408837
1733,67781.31109949647
1734,68532.42214149031
1735,69194.04165420825
1736,66468.48313933243
1737,69263.57576651384
1738,66995.33810657078
1739,68544.51050314713
1740,67924.55661710526
1741,68133.07984274745
1742,67597.81948758168
1743,67102.9137639917
1744,70215.2902538956
1745,69213.44952078298
1746,69071.4378593308
1747,70033.15941358192
1748,66630.88531850053
1749,66662.55647230509
1750,66597.93374843572
1751,66890.48717359165
1752,68432.28199536318
1753,68274.83739916993
1754,66194.69077661076
1755,66516.6328846919
1756,68432.28199536318
1757,68432.28199536318
1758,66296.8631249066
1759,66093.90665805773
1760,66700.0629594326
1761,66692.9749521205
1762,67515.88530501122
1763,66865.1913261116
1764,68420.36990698562
1765,67929.60936712801
1766,67805.2400856833
1767,67464.74058578044
1768,66804.83094110466
1769,66201.82192122182
1770,69150.27532549294
1771,68198.07868443184
1772,68471.44853643456
1773,68085.2316848275
1774,66402.95461721395
1775,68564.32335793038
1776,68339.0690432418
1777,68493.25560041894
1778,69330.27406395975
1779,66152.19850949649
1780,68001.03534351446
1781,68544.33422986788
1782,68223.758769721
