Id,SalePrice
1461,126665.70137486626
1462,157207.41854536178
1463,184104.6824948983
1464,189456.5284488248
1465,194372.19987406596
1466,175544.36269465962
1467,176941.9555995805
1468,168587.30579008753
1469,178590.33678533617
1470,125213.89245601668
1471,193484.3474925299
1472,93285.97897664964
1473,105765.82764707303
1474,149468.76546375276
1475,127843.76741327903
1476,352882.8847685808
1477,258657.0670985773
1478,291942.1088996281
1479,245842.2518503939
1480,423550.8432739172
1481,317291.270407082
1482,197981.54366278273
1483,163060.70204303126
1484,165497.2049973603
1485,167604.41767238578
1486,190390.85591980675
1487,353473.91243519046
1488,224991.65344192603
1489,211526.29428387893
1490,203042.6833047905
1491,188431.88786450846
1492,86842.88945786087
1493,190885.49798159648
1494,276085.886861959
1495,278167.10445719084
1496,230469.96727151505
1497,180587.30186850205
1498,156264.60125728545
1499,157985.63504141843
1500,153995.82250114836
1501,169546.32701824242
1502,158215.56254068075
1503,314613.81149151514
1504,224597.95689805778
1505,224725.98640325858
1506,190972.53839948372
1507,240125.9165331388
1508,199759.9256676929
1509,166611.83693456522
1510,151602.52005559215
1511,144360.0151974857
1512,167504.83867234827
1513,149934.18988443507
1514,172881.08425364367
1515,182380.47537297368
1516,153174.0146590153
1517,157684.72575780476
1518,126733.9980234122
1519,225650.21964181282
1520,132899.52114135705
1521,138889.78273969286
1522,172311.05080829025
1523,110092.51605846624
1524,126321.46952425479
1525,124495.4085307476
1526,123796.79406712012
1527,106033.56259223852
1528,129981.69650996785
1529,148523.98004247164
1530,175989.81739828526
1531,99756.20790642177
1532,103825.19020751436
1533,146878.50025601592
1534,117238.11832088187
1535,160810.49289195056
1536,116052.50754849825
1537,80506.12244282283
1538,183001.15840069525
1539,194103.65168265547
1540,105503.27486863272
1541,138112.76290655555
1542,134454.75352646314
1543,209289.9298525675
1544,77936.17780469469
1545,110186.51568309551
1546,128730.95153232165
1547,124838.93668270927
1548,131962.12546052324
1549,124999.29499646516
1550,142727.97952045948
1551,103081.05569909255
1552,133693.9472839551
1553,156524.92970009928
1554,109281.57457411055
1555,175888.8948579536
1556,78645.77759659891
1557,118327.28846428003
1558,92641.31946138712
1559,113448.0409582164
1560,142750.07702884084
1561,152805.87960363258
1562,125997.4553454712
1563,120445.38500417589
1564,158767.1135289484
1565,144921.3332556875
1566,243561.50267126845
1567,75355.76703108095
1568,231088.72252542665
1569,142837.44134691785
1570,133583.36423161373
1571,128481.46075566637
1572,151007.0248880278
1573,238646.9990765925
1574,108328.84120586739
1575,209725.82729545058
1576,229579.73849539174
1577,205463.7124411924
1578,142597.29671129343
1579,147791.1379662966
1580,194278.8432858279
1581,145488.72880781422
1582,127525.83997089781
1583,324714.79649108066
1584,233846.1326307894
1585,137413.93361077874
1586,76199.81071359952
1587,96066.10779457571
1588,158254.16948274116
1589,104790.85831011503
1590,132922.09491011602
1591,98049.94317070044
1592,121275.9125198543
1593,130830.66200497985
1594,157320.2420622835
1595,118180.63585847433
1596,228651.09277997058
1597,167864.98886264086
1598,194245.28170523356
1599,197173.9858006299
1600,175987.27649609972
1601,74975.71180998636
1602,114483.48945756938
1603,101685.75040288948
1604,275106.88915120106
1605,244193.38459576917
1606,171279.5380532434
1607,153479.3870111446
1608,210552.59404913767
1609,189121.15727261815
1610,162526.17015485483
1611,142210.8317613792
1612,163961.53973429254
1613,156723.78423091155
1614,122206.15583077645
1615,85237.863151085
1616,72657.54333586872
1617,90817.09848753164
1618,124108.40890457924
1619,147145.9287903646
1620,137935.08210816397
1621,139551.00246184837
1622,150809.27494695084
1623,283294.668539522
1624,211829.03052642688
1625,120605.1312995456
1626,167963.25136872934
1627,182999.79230731342
1628,278055.75016907306
1629,180910.72822672085
1630,357550.5167506312
1631,226401.90824216368
1632,233412.77798464315
1633,166402.52085615217
1634,183752.87731632098
1635,180770.358573605
1636,152509.0987181678
1637,181443.70745100942
1638,197583.98169523463
1639,181192.43668773794
1640,246413.57531374678
1641,177960.7973252911
1642,212747.1482409109
1643,209175.4662262877
1644,223371.54742690307
1645,187807.78731224535
1646,154202.59802049876
1647,153091.67975782818
1648,135922.74631741235
1649,139015.77440755005
1650,120057.33670004927
1651,119054.88532315793
1652,90879.72873132039
1653,96147.31031582628
1654,149665.39504896247
1655,145797.47049162682
1656,145285.26983933483
1657,150198.95213949488
1658,148824.77394529455
1659,135112.69652315174
1660,152269.96788183862
1661,463014.1119014134
1662,406892.4856544921
1663,370971.80254636693
1664,405490.50216830743
1665,313972.7976960239
1666,322241.8671655575
1667,374194.12699402653
1668,336879.2385997905
1669,300209.45141366
1670,345856.50919475855
1671,268327.1247117139
1672,472790.98921011976
1673,293029.4441543656
1674,238189.34195912373
1675,182314.37104321146
1676,183116.15615168872
1677,214585.45932992344
1678,356385.8140781336
1679,382622.6030410613
1680,328586.87817455555
1681,265362.8786909812
1682,295172.87285385345
1683,171779.47005162737
1684,167656.9466211139
1685,173412.08148297117
1686,167780.5088800107
1687,162831.8105339212
1688,181433.4055412736
1689,190796.7919187759
1690,187215.7890364347
1691,173819.29628122857
1692,256352.4351989067
1693,163412.5255735917
1694,183629.65813675168
1695,163442.85159004308
1696,277193.00801460986
1697,169768.66828862348
1698,390499.0629864855
1699,319380.0709742028
1700,238497.4302126904
1701,247334.57764429192
1702,251096.13361767947
1703,253300.80984606454
1704,312375.0775321424
1705,222680.891277124
1706,383087.84785247623
1707,213923.5230276762
1708,219014.29962223058
1709,278211.403083851
1710,215871.79522659865
1711,251217.7929467146
1712,250769.61437102963
1713,258362.16034588986
1714,222456.87496667617
1715,208525.9974961758
1716,192780.27877035673
1717,167012.61570016042
1718,136309.77810692342
1719,204076.77784547885
1720,238880.66191426074
1721,163195.094522559
1722,123309.27767570892
1723,152102.31437648207
1724,207589.0324616798
1725,236028.24501804903
1726,185681.34146492256
1727,161055.31093690675
1728,178566.93300171918
1729,163096.22980413566
1730,164320.98762347776
1731,120620.69808083343
1732,128570.91042065281
1733,113534.35306889006
1734,118860.25969524197
1735,129603.2705527038
1736,116251.97583936542
1737,393074.4386726675
1738,208962.45621666493
1739,300274.1027062347
1740,211213.9055700874
1741,197968.81817570794
1742,167332.61688277966
1743,162273.15948768193
1744,320149.6098201101
1745,225918.6010052167
1746,213673.8454628969
1747,216254.45559441406
1748,213763.56991252085
1749,151686.10223922518
1750,135885.83489376632
1751,236325.26801849797
1752,119870.07764179107
1753,136095.53091603136
1754,201121.21931436803
1755,168916.52562521613
1756,128600.37214305472
1757,119526.67035373734
1758,150835.3896547828
1759,161426.03729746293
1760,162492.7402637322
1761,144252.16419043337
1762,167127.66870448095
1763,170315.11270229597
1764,117141.64520338035
1765,166138.85858183823
1766,165986.3252352502
1767,198018.65310997659
1768,144507.26569814028
1769,161929.34491611924
1770,140798.25156021482
1771,134837.14881850252
1772,131433.8813993001
1773,136053.70529378057
1774,110612.01845576457
1775,135076.19941830303
1776,122389.13228439783
1777,115337.09346508003
1778,136412.64346446324
1779,120788.8684706124
1780,177019.62730651165
1781,135115.2789766518
1782,87791.28402285595
1783,131045.60860183275
1784,106424.97293353449
1785,124155.33025486265
1786,142932.4207158016
1787,167611.77917990513
1788,52814.62383395513
1789,105630.1144155284
1790,79361.25953706255
1791,195854.53679856774
1792,159007.95765708518
1793,133973.15086844726
1794,146992.4515377448
1795,136173.20728993684
1796,132224.67073279546
1797,120124.40006823119
1798,125584.32518586847
1799,115845.53613478136
1800,136436.05505125737
1801,127889.82141780645
1802,145204.30700811517
1803,144359.39361345043
1804,143051.14017340427
1805,130988.41903939596
1806,107876.37684101422
1807,133075.01451295806
1808,120181.52294818412
1809,129487.81936729753
1810,144261.19326597004
1811,109887.84433660013
1812,102053.73633031065
1813,120551.8588623957
